id|createTime|deleteTime|isBlocked|type|nickname|phonenum|email|freqLoginType|lastLoginTime|accountLevel|inDegree|OutDegree|isExplicitDeleted|Owner
4868111096600330240|1656622298596|1893196800000|false|retirement account|Christen Paparelli|255-1066|gmail.com|IPv6|1813072047686|Basic level|5|1|false|PERSON
4844748673533345793|1649526237440|1660892361352|false|credit card|John Lucian|740-7558|zoho.com|PHONE|1656578228522|Silver level|1|1|true|PERSON
4830674924697812994|1645127444283|1893196800000|false|corporate account|Cliff Kosareff|162-4151|gmx.com|QRCode|1798053165567|Silver level|2|2|false|PERSON
4836585899208736771|1646972993212|1893196800000|false|retirement account|Kecia Kaye|865-2951|zoho.com|WIFI|1838879172025|Basic level|1|3|false|PERSON
4873177646181122052|1658204480272|1660405227279|false|prepaid card|Wiley Mankus|693-6001|gmx.com|RFID|1660218475741|Basic level|1|1|true|PERSON
4765654205077651461|1625184702416|1893196800000|false|escrow account|Jim Lincourt|396-3313|gmail.com|WIFI|1638157392605|Basic level|1|2|false|PERSON
4743980631870930950|1618525336121|1893196800000|false|corporate account|Everett Happer|262-5816|yahoo.com|RFID|1888643604501|Basic level|3|2|false|PERSON
4918213642454827015|1672020093378|1672158865938|false|custodial account|Christene Yepsen|106-4393|gmx.com|WIFI|1672148408570|Basic level|1|2|true|PERSON
4918776592408248328|1672211606287|1893196800000|false|custodial account|Florene Myint|315-7253|hotmail.com|NFC|1775164443453|Silver level|7|1|false|PERSON
4918495117431537673|1672130065457|1893196800000|false|certificate of deposit|Hang Blancas|298-9393|gmail.com|ATM|1845743218875|Silver level|8|1|false|PERSON
4845874573440188426|1649801816142|1893196800000|false|brokerage account|Ammie Bonasera|139-5694|gmail.com|IPv6|1722939977347|Basic level|4|1|false|PERSON
4891754994644025355|1663898448627|1668346947085|false|foreign currency|Bruno Losano|934-1138|yahoo.com|RFID|1665597387939|Basic level|3|1|true|PERSON
4912584142920613900|1670303941106|1893196800000|false|prepaid card|Melissa Gatesy|892-5413|gmail.com|ATM|1737561042003|Basic level|1|2|false|PERSON
4860511272229142541|1654291228316|1893196800000|false|internet account|Barney Gosch|477-9467|gmail.com|IPv4|1697146007076|Elite level|1|1|false|PERSON
4914272992780877838|1670883505746|1893196800000|false|retirement account|Rosalba Colesar|581-2239|zoho.com|IPv6|1806897661628|Silver level|9|2|false|PERSON
4898228919108370447|1665883359380|1893196800000|false|credit card|Randolph Mozier|236-8773|gmail.com|POS|1667868399207|Basic level|1|2|false|PERSON
4813223476141752336|1639794048246|1893196800000|false|brokerage account|Lala Ehman|419-8556|gmx.com|IPv6|1849880614034|Basic level|1|1|false|PERSON
4870925846367436817|1657539273254|1893196800000|false|foreign currency|Carl Rightmire|779-5634|wrestlezone.com|WIFI|1744568358027|Basic level|4|1|false|PERSON
4859666847299010578|1654082601936|1893196800000|false|internet account|Essie Youtsey|026-4472|yahoo.com|PHONE|1813294194644|Basic level|2|2|false|PERSON
4862763072042827795|1655012885498|1893196800000|false|credit card|Reuben Camel|259-7106|tetouan.cc|IPv4|1688881073003|Basic level|1|2|false|PERSON
4910895293060349972|1669826863318|1671081573659|false|retirement account|Eboni Truncellito|481-5437|zoho.com|PHONE|1670810729937|Platinum level|1|1|true|PERSON
4854318822741508117|1652449798657|1893196800000|false|certificate of deposit|Charlene Beville|853-1330|gmail.com|RFID|1862665273558|Basic level|1|1|false|PERSON
4786764828330950678|1631642389740|1893196800000|true|trust account|Delisa Friberg|952-4626|zoho.com|IPv6|1761913733340|Basic level|1|1|false|PERSON
4790986952981610519|1633005599964|1893196800000|false|retirement account|Robt Miraglia|838-7921|gmail.com|POS|1639880055949|Basic level|2|1|false|PERSON
4798586777352798232|1635270045752|1893196800000|false|internet account|Rosella Samaroo|677-3220|gmail.com|NFC|1734077678674|Basic level|2|2|false|PERSON
4776068779215945753|1628388039513|1893196800000|false|retirement account|Caron Rathjen|630-5840|gmx.com|IPv4|1700923076641|Silver level|3|2|false|PERSON
4878807145715335194|1659935722244|1893196800000|false|trust account|Marcelino Kinning|209-4303|iphon.biz|RFID|1750785072667|Platinum level|10|1|false|PERSON
4766498630007783451|1625459230682|1893196800000|false|foreign currency|Cinthia Morishito|104-9862|gmx.com|WIFI|1758880664909|Gold level|1|1|false|PERSON
4859666847299010588|1654044681376|1893196800000|false|merchant account|Cordell Sberna|346-4840|gmail.com|POS|1844148831491|Basic level|1|1|false|PERSON
4918213642454827037|1672087895903|1672459981102|false|retirement account|Denny Dayan|460-6637|gmx.com|IPv4|1672266475726|Basic level|1|4|true|PERSON
4878525670738624542|1659856078266|1893196800000|false|internet account|Alphonse Sandblom|209-1595|yahoo.com|POS|1788240209936|Basic level|4|7|false|PERSON
4891754994644025375|1663963384655|1893196800000|true|escrow account|Lynette Michals|400-2188|gmail.com|PHONE|1754890099970|Silver level|1|1|false|PERSON
4919058067384959008|1672289930652|1893196800000|false|prepaid card|Wesley Raisch|804-6461|zoho.com|IPv6|1706124599992|Basic level|6|1|false|PERSON
4915961842641141793|1671358539088|1893196800000|false|prepaid card|Brett Pollica|973-7826|hotmail.com|IPv6|1710608882247|Basic level|1|1|false|PERSON
4784513028517265442|1630973514920|1893196800000|true|certificate of deposit|Shirely Alvara|342-4397|gmail.com|PHONE|1850177794836|Platinum level|1|52|false|PERSON
4835459999301894179|1646657346684|1893196800000|false|retirement account|Gonzalo Palenzuela|086-3468|gmail.com|IPv4|1708314088791|Basic level|1|1|false|PERSON
4912865617897324580|1670387334076|1893196800000|false|escrow account|Corey Mclouth|666-3532|hotmail.com|PHONE|1750036919780|Basic level|1|1|false|PERSON
4724277383501185061|1612506201931|1629124078842|false|internet account|Terrell Demarse|579-0547|gmail.com|WIFI|1618826063880|Basic level|1|1|true|PERSON
4718647883966971942|1610739582909|1893196800000|false|corporate account|Edie Villane|663-1269|gmail.com|ATM|1658455725324|Gold level|4|1|false|PERSON
4686278261645246503|1600826448056|1893196800000|false|merchant account|Forrest Purpora|387-1765|gmail.com|WIFI|1760864343605|Basic level|2|1|false|PERSON
4807593976607539240|1638038415325|1893196800000|false|retirement account|Sharleen Thiele|469-1626|gmx.com|POS|1857163386660|Basic level|1|1|false|PERSON
4877399770831781929|1659541002472|1893196800000|false|custodial account|Sofia Lofte|024-0990|yahoo.com|POS|1764361835782|Basic level|1|1|false|PERSON
4844185723579924522|1649353202988|1655924686743|false|debit card|Dennis Allis|494-0605|gmail.com|NFC|1650047672090|Basic level|1|3|true|PERSON
4884718120226258987|1661722602896|1893196800000|false|trust account|Oren Dollings|636-0627|gmail.com|QRCode|1730157608944|Platinum level|1|3|false|PERSON
4770157804705021996|1626591138473|1893196800000|false|merchant account|Jacob Sheild|407-7592|hotmail.com|WIFI|1752039797648|Basic level|2|1|false|PERSON
4807312501630828589|1637947783910|1893196800000|false|foreign currency|Gerard Addy|514-2666|zoho.com|WIFI|1771750604395|Basic level|1|1|false|PERSON
4746232431684616238|1619180968327|1655181120814|false|retirement account|Brittni Macky|573-8346|yahoo.com|WIFI|1625324288236|Silver level|1|2|true|PERSON
4881621895482441775|1660855920918|1893196800000|false|debit card|Allen Greder|576-1289|yahoo.com|PHONE|1807844796459|Silver level|2|1|false|PERSON
4863888971949670448|1655342512547|1893196800000|false|debit card|Dannie Longendyke|813-6767|gmail.com|WIFI|1656141830725|Basic level|4|1|false|PERSON
